file,ok,n_failed,elapsed_sec,first_error,pr_number
JHUAPL-Bucky/2022-06-06-JHUAPL-Bucky.parquet,TRUE,0,830.9133002758026,NA,
Karlen-pypm/2020-07-26-Karlen-pypm.parquet,TRUE,0,62.02884483337402,NA,
KITmetricslab-select_ensemble/2022-10-17-KITmetricslab-select_ensemble.parquet,TRUE,0,16.19712257385254,NA,
LosAlamos_NAU-CModel_SDVaxVar/2021-12-26-LosAlamos_NAU-CModel_SDVaxVar.parquet,TRUE,0,8.730545997619629,NA,
MIT_CritData-GBCF/2021-08-08-MIT_CritData-GBCF.parquet,TRUE,0,9.01733136177063,NA,
MIT-Cassandra/2022-04-25-MIT-Cassandra.parquet,TRUE,0,18.35181260108948,NA,
MOBS-GLEAM_COVID/2023-01-30-MOBS-GLEAM_COVID.parquet,TRUE,0,51.67173480987549,NA,
MUNI-VAR/2021-11-15-MUNI-VAR.parquet,TRUE,0,12.916036367416382,NA,
prolix-euclidean/2022-01-13-prolix-euclidean.parquet,TRUE,0,3.1852946281433105,NA,
PSI-DRAFT/2020-10-26-PSI-DRAFT.parquet,TRUE,0,12.26934814453125,NA,
QJHong-Encounter/2022-03-14-QJHong-Encounter.parquet,TRUE,0,4.537185907363892,NA,
SDSC_ISG-TrendModel/2021-10-17-SDSC_ISG-TrendModel.parquet,TRUE,0,3.4939374923706055,NA,
SteveMcConnell-CovidComplete/2021-09-27-SteveMcConnell-CovidComplete.parquet,TRUE,0,9.722163677215576,NA,
TTU-squider/2022-06-26-TTU-squider.parquet,TRUE,0,6.269690990447998,NA,
UCF-AEM/2022-09-04-UCF-AEM.parquet,TRUE,0,4.492067813873291,NA,
UCSD_NEU-DeepGLEAM/2021-02-08-UCSD_NEU-DeepGLEAM.parquet,TRUE,0,9.332502603530884,NA,
UMass-MechBayes/2020-11-08-UMass-MechBayes.parquet,TRUE,0,68.78445172309875,NA,
UMass-trends_ensemble/2022-08-15-UMass-trends_ensemble.parquet,TRUE,0,46.76034355163574,NA,
USACE-ERDC_SEIR/2020-05-28-USACE-ERDC_SEIR.parquet,TRUE,0,16.552722215652466,NA,
UT-Mobility/2020-05-18-UT-Mobility.parquet,TRUE,0,7.600110292434692,NA,
UVA-Ensemble/2021-09-20-UVA-Ensemble.parquet,TRUE,0,417.7001700401306,NA,
YYG-ParamSearch/2020-06-27-YYG-ParamSearch.parquet,TRUE,0,20.08340334892273,NA,
BPagano-RtDriven/2020-12-13-BPagano-RtDriven.parquet,TRUE,0,18.18939757347107,NA,
CEID-Walk/2021-09-13-CEID-Walk.parquet,TRUE,0,427.0981185436249,NA,
CMU-TimeSeries/2022-07-18-CMU-TimeSeries.parquet,TRUE,0,47.90988564491272,NA,
CovidActNow-SEIR_CAN/2020-06-07-CovidActNow-SEIR_CAN.parquet,TRUE,0,7.954187393188477,NA,
COVIDhub_CDC-ensemble/2021-11-15-COVIDhub_CDC-ensemble.parquet,TRUE,0,450.0308358669281,NA,
COVIDhub-4_week_ensemble/2021-09-13-COVIDhub-4_week_ensemble.parquet,TRUE,0,457.2202463150024,NA,
COVIDhub-baseline/2021-06-21-COVIDhub-baseline.parquet,TRUE,0,896.5292630195618,NA,
COVIDhub-ensemble/2021-04-05-COVIDhub-ensemble.parquet,TRUE,0,453.1006271839142,NA,
COVIDhub-trained_ensemble/2022-01-03-COVIDhub-trained_ensemble.parquet,TRUE,0,474.4860370159149,NA,
CU-nochange/2021-05-30-CU-nochange.parquet,TRUE,0,639.9629197120667,NA,
CU-scenario_low/2020-06-14-CU-scenario_low.parquet,TRUE,0,5.155551433563232,NA,
CU-scenario_mid/2020-10-11-CU-scenario_mid.parquet,TRUE,0,646.2671537399292,NA,
CU-select/2021-02-07-CU-select.parquet,TRUE,0,653.7016360759735,NA,
CUBoulder-COVIDLSTM/2022-02-27-CUBoulder-COVIDLSTM.parquet,TRUE,0,412.09330892562866,NA,
epiforecasts-ensemble1/2021-04-12-epiforecasts-ensemble1.parquet,TRUE,0,10.506537437438965,NA,
FAIR-NRAR/2021-06-07-FAIR-NRAR.parquet,TRUE,0,420.17824482917786,NA,
FRBSF_Wilson-Econometric/2021-06-21-FRBSF_Wilson-Econometric.parquet,TRUE,0,208.4089708328247,NA,
GT_CHHS-COVID19/2020-07-12-GT_CHHS-COVID19.parquet,TRUE,0,2.6567471027374268,NA,
HKUST-DNN/2021-11-01-HKUST-DNN.parquet,TRUE,0,6.749779462814331,NA,
IHME-CurveFit/2020-07-17-IHME-CurveFit.parquet,TRUE,0,28.761595010757446,NA,
JBUD-HMXK/2022-06-05-JBUD-HMXK.parquet,TRUE,0,4.326812744140625,NA,
JHU_IDD-CovidSP/2022-10-02-JHU_IDD-CovidSP.parquet,TRUE,0,242.73089623451233,NA,
JHUAPL-Bucky/2022-06-13-JHUAPL-Bucky.parquet,TRUE,0,822.74316573143,NA,
Karlen-pypm/2020-08-02-Karlen-pypm.parquet,TRUE,0,61.90743327140808,NA,
KITmetricslab-select_ensemble/2022-10-24-KITmetricslab-select_ensemble.parquet,TRUE,0,16.087472438812256,NA,
LosAlamos_NAU-CModel_SDVaxVar/2022-01-24-LosAlamos_NAU-CModel_SDVaxVar.parquet,TRUE,0,8.626859664916992,NA,
MIT_CritData-GBCF/2021-08-22-MIT_CritData-GBCF.parquet,TRUE,0,9.48400855064392,NA,
MIT-Cassandra/2022-05-02-MIT-Cassandra.parquet,TRUE,0,18.52003502845764,NA,
MOBS-GLEAM_COVID/2023-02-06-MOBS-GLEAM_COVID.parquet,TRUE,0,52.67499804496765,NA,
MUNI-VAR/2021-11-22-MUNI-VAR.parquet,TRUE,0,13.237557888031006,NA,
prolix-euclidean/2022-01-14-prolix-euclidean.parquet,TRUE,0,3.0792243480682373,NA,
PSI-DRAFT/2020-11-02-PSI-DRAFT.parquet,TRUE,0,12.660874605178831,NA,
QJHong-Encounter/2022-03-20-QJHong-Encounter.parquet,TRUE,0,4.64421820640564,NA,
SDSC_ISG-TrendModel/2021-10-24-SDSC_ISG-TrendModel.parquet,TRUE,0,3.754211187362671,NA,
SteveMcConnell-CovidComplete/2021-10-04-SteveMcConnell-CovidComplete.parquet,TRUE,0,9.614628553390505,NA,
TTU-squider/2022-07-03-TTU-squider.parquet,TRUE,0,6.199543237686157,NA,
UCF-AEM/2022-09-11-UCF-AEM.parquet,TRUE,0,4.518819332122803,NA,
UCSD_NEU-DeepGLEAM/2021-02-15-UCSD_NEU-DeepGLEAM.parquet,TRUE,0,9.166347026824951,NA,
UMass-MechBayes/2020-11-15-UMass-MechBayes.parquet,TRUE,0,70.12362837791443,NA,
UMass-trends_ensemble/2022-08-22-UMass-trends_ensemble.parquet,TRUE,0,46.582907915115364,NA,
USACE-ERDC_SEIR/2020-06-01-USACE-ERDC_SEIR.parquet,TRUE,0,17.138423442840576,NA,
UT-Mobility/2020-05-25-UT-Mobility.parquet,TRUE,0,7.769788265228272,NA,
UVA-Ensemble/2021-09-27-UVA-Ensemble.parquet,TRUE,0,426.61024045944214,NA,
YYG-ParamSearch/2020-06-28-YYG-ParamSearch.parquet,TRUE,0,21.07505202293396,NA,
BPagano-RtDriven/2020-12-20-BPagano-RtDriven.parquet,TRUE,0,19.160766124725345,NA,
CEID-Walk/2021-09-20-CEID-Walk.parquet,TRUE,0,431.16936683654785,NA,
CMU-TimeSeries/2022-07-25-CMU-TimeSeries.parquet,TRUE,0,48.21143412590027,NA,
CovidActNow-SEIR_CAN/2020-06-14-CovidActNow-SEIR_CAN.parquet,TRUE,0,7.722141265869141,NA,
COVIDhub_CDC-ensemble/2021-11-22-COVIDhub_CDC-ensemble.parquet,TRUE,0,268.2506923675537,NA,
COVIDhub-4_week_ensemble/2021-09-20-COVIDhub-4_week_ensemble.parquet,TRUE,0,479.7977809906006,NA,
COVIDhub-baseline/2021-06-28-COVIDhub-baseline.parquet,TRUE,0,866.1700749397278,NA,
COVIDhub-ensemble/2021-04-12-COVIDhub-ensemble.parquet,TRUE,0,446.5429780483246,NA,
COVIDhub-trained_ensemble/2022-01-10-COVIDhub-trained_ensemble.parquet,TRUE,0,457.10712909698486,NA,
CU-nochange/2021-06-06-CU-nochange.parquet,TRUE,0,660.7372901439667,NA,
CU-scenario_low/2020-06-18-CU-scenario_low.parquet,TRUE,0,4.805971384048462,NA,
CU-scenario_mid/2020-10-15-CU-scenario_mid.parquet,TRUE,0,627.475421667099,NA,
CU-select/2021-02-14-CU-select.parquet,TRUE,0,652.8982043266296,NA,
CUBoulder-COVIDLSTM/2022-03-20-CUBoulder-COVIDLSTM.parquet,TRUE,0,416.14664936065674,NA,
epiforecasts-ensemble1/2021-04-19-epiforecasts-ensemble1.parquet,TRUE,0,11.004016876220703,NA,
FAIR-NRAR/2021-06-08-FAIR-NRAR.parquet,TRUE,0,410.4735498428345,NA,
FRBSF_Wilson-Econometric/2021-06-28-FRBSF_Wilson-Econometric.parquet,TRUE,0,207.54493069648743,NA,
GT_CHHS-COVID19/2020-07-19-GT_CHHS-COVID19.parquet,TRUE,0,2.74380874633789,NA,
HKUST-DNN/2021-11-08-HKUST-DNN.parquet,TRUE,0,7.431722164154053,NA,
IHME-CurveFit/2020-07-23-IHME-CurveFit.parquet,TRUE,0,30.21859860420227,NA,
JCB-PRM/2020-07-27-JCB-PRM.parquet,TRUE,0,5.1784584522247314,NA,
JHU_IDD-CovidSP/2022-10-09-JHU_IDD-CovidSP.parquet,TRUE,0,247.88884377479553,NA,
JHUAPL-Bucky/2022-07-11-JHUAPL-Bucky.parquet,TRUE,0,847.4536049365997,NA,
Karlen-pypm/2020-08-09-Karlen-pypm.parquet,TRUE,0,65.01829624176025,NA,
KITmetricslab-select_ensemble/2022-10-31-KITmetricslab-select_ensemble.parquet,TRUE,0,15.85837984085083,NA,
LosAlamos_NAU-CModel_SDVaxVar/2022-01-31-LosAlamos_NAU-CModel_SDVaxVar.parquet,TRUE,0,8.445860147476196,NA,
MIT_CritData-GBCF/2021-08-29-MIT_CritData-GBCF.parquet,TRUE,0,9.749540328979492,NA,
MIT-Cassandra/2022-05-09-MIT-Cassandra.parquet,TRUE,0,19.28662943840027,NA,
MOBS-GLEAM_COVID/2023-02-13-MOBS-GLEAM_COVID.parquet,TRUE,0,57.03485703468323,NA,
MUNI-VAR/2021-11-29-MUNI-VAR.parquet,TRUE,0,13.995336294174194,NA,
prolix-euclidean/2022-01-15-prolix-euclidean.parquet,TRUE,0,3.4339914321899414,NA,
PSI-DRAFT/2020-11-09-PSI-DRAFT.parquet,TRUE,0,13.798527479171751,NA,
QJHong-Encounter/2022-03-27-QJHong-Encounter.parquet,TRUE,0,4.832907438278198,NA,
SDSC_ISG-TrendModel/2021-10-31-SDSC_ISG-TrendModel.parquet,TRUE,0,3.797125577926636,NA,
SteveMcConnell-CovidComplete/2021-10-11-SteveMcConnell-CovidComplete.parquet,TRUE,0,10.448292970657349,NA,
TTU-squider/2022-07-10-TTU-squider.parquet,TRUE,0,6.902603387832642,NA,
UCF-AEM/2022-09-18-UCF-AEM.parquet,TRUE,0,5.0910749435424805,NA,
UCSD_NEU-DeepGLEAM/2021-02-22-UCSD_NEU-DeepGLEAM.parquet,TRUE,0,10.03708529472351,NA,
UMass-MechBayes/2020-11-22-UMass-MechBayes.parquet,TRUE,0,74.18150424957275,NA,
UMass-trends_ensemble/2022-08-29-UMass-trends_ensemble.parquet,TRUE,0,50.3512327671051,NA,
USACE-ERDC_SEIR/2020-06-08-USACE-ERDC_SEIR.parquet,TRUE,0,19.210100650787354,NA,
UT-Mobility/2020-06-01-UT-Mobility.parquet,TRUE,0,9.075001239776611,NA,
UVA-Ensemble/2021-10-04-UVA-Ensemble.parquet,TRUE,0,452.05058121681213,NA,
YYG-ParamSearch/2020-06-29-YYG-ParamSearch.parquet,TRUE,0,23.072952270507812,NA,
BPagano-RtDriven/2020-12-27-BPagano-RtDriven.parquet,TRUE,0,19.441505193710327,NA,
CEID-Walk/2021-09-27-CEID-Walk.parquet,TRUE,0,435.8157298564911,NA,
CMU-TimeSeries/2022-08-01-CMU-TimeSeries.parquet,TRUE,0,48.533791065216064,NA,
CovidActNow-SEIR_CAN/2020-06-21-CovidActNow-SEIR_CAN.parquet,TRUE,0,7.2639548778533936,NA,
COVIDhub_CDC-ensemble/2021-11-29-COVIDhub_CDC-ensemble.parquet,TRUE,0,272.4455966949463,NA,
COVIDhub-4_week_ensemble/2021-09-27-COVIDhub-4_week_ensemble.parquet,TRUE,0,485.7812159061432,NA,
COVIDhub-baseline/2021-07-05-COVIDhub-baseline.parquet,TRUE,0,885.2176926136017,NA,
COVIDhub-ensemble/2021-04-19-COVIDhub-ensemble.parquet,TRUE,0,456.333899974823,NA,
COVIDhub-trained_ensemble/2022-01-17-COVIDhub-trained_ensemble.parquet,TRUE,0,468.1640660762787,NA,
CU-nochange/2021-06-13-CU-nochange.parquet,TRUE,0,684.8765971660614,NA,
CU-scenario_low/2020-06-21-CU-scenario_low.parquet,TRUE,0,8.253974199295044,NA,
CU-scenario_mid/2020-10-18-CU-scenario_mid.parquet,TRUE,0,641.2616336345673,NA,
CU-select/2021-02-21-CU-select.parquet,TRUE,0,684.2752735614777,NA,
CUBoulder-COVIDLSTM/2022-04-17-CUBoulder-COVIDLSTM.parquet,TRUE,0,401.7848541736603,NA,
epiforecasts-ensemble1/2021-04-26-epiforecasts-ensemble1.parquet,TRUE,0,11.006499767303469,NA,
FAIR-NRAR/2021-06-09-FAIR-NRAR.parquet,TRUE,0,412.30760622024536,NA,
FRBSF_Wilson-Econometric/2021-07-05-FRBSF_Wilson-Econometric.parquet,TRUE,0,206.1774983406067,NA,
GT_CHHS-COVID19/2020-07-26-GT_CHHS-COVID19.parquet,TRUE,0,4.8380022048950195,NA,
HKUST-DNN/2021-11-15-HKUST-DNN.parquet,TRUE,0,6.870900630950928,NA,
IHME-CurveFit/2020-07-30-IHME-CurveFit.parquet,TRUE,0,256.36430048942566,NA,
JCB-PRM/2020-08-03-JCB-PRM.parquet,TRUE,0,5.866819858551025,NA,
JHU_IDD-CovidSP/2022-10-23-JHU_IDD-CovidSP.parquet,TRUE,0,257.48345136642456,NA,
JHUAPL-Bucky/2022-07-18-JHUAPL-Bucky.parquet,TRUE,0,849.3777799606323,NA,
Karlen-pypm/2020-08-16-Karlen-pypm.parquet,TRUE,0,66.55236768722534,NA,
KITmetricslab-select_ensemble/2022-11-07-KITmetricslab-select_ensemble.parquet,TRUE,0,17.387389659881592,NA,
LosAlamos_NAU-CModel_SDVaxVar/2022-02-07-LosAlamos_NAU-CModel_SDVaxVar.parquet,TRUE,0,9.475263357162476,NA,
MIT_CritData-GBCF/2021-09-05-MIT_CritData-GBCF.parquet,TRUE,0,10.419228315353394,NA,
MIT-Cassandra/2022-05-16-MIT-Cassandra.parquet,TRUE,0,19.887242078781128,NA,
MOBS-GLEAM_COVID/2023-02-20-MOBS-GLEAM_COVID.parquet,TRUE,0,58.95792388916016,NA,
MUNI-VAR/2021-12-06-MUNI-VAR.parquet,TRUE,0,14.948431253433228,NA,
prolix-euclidean/2022-01-16-prolix-euclidean.parquet,TRUE,0,3.403665542602539,NA,
PSI-DRAFT/2020-11-16-PSI-DRAFT.parquet,TRUE,0,13.865925550460815,NA,
QJHong-Encounter/2022-04-04-QJHong-Encounter.parquet,TRUE,0,5.005512237548828,NA,
SDSC_ISG-TrendModel/2021-11-07-SDSC_ISG-TrendModel.parquet,TRUE,0,3.840171813964844,NA,
SteveMcConnell-CovidComplete/2021-10-18-SteveMcConnell-CovidComplete.parquet,TRUE,0,10.12209677696228,NA,
TTU-squider/2022-07-17-TTU-squider.parquet,TRUE,0,6.673441648483276,NA,
UCF-AEM/2022-10-02-UCF-AEM.parquet,TRUE,0,4.485336780548096,NA,
UCSD_NEU-DeepGLEAM/2021-03-01-UCSD_NEU-DeepGLEAM.parquet,TRUE,0,11.005143404006958,NA,
UMass-MechBayes/2020-11-29-UMass-MechBayes.parquet,TRUE,0,79.50547671318054,NA,
UMass-trends_ensemble/2022-09-05-UMass-trends_ensemble.parquet,TRUE,0,53.37223196029663,NA,
USACE-ERDC_SEIR/2020-06-15-USACE-ERDC_SEIR.parquet,TRUE,0,19.02880358695984,NA,
UT-Mobility/2020-06-08-UT-Mobility.parquet,TRUE,0,8.540462255477905,NA,
UVA-Ensemble/2021-10-11-UVA-Ensemble.parquet,TRUE,0,415.7585663795471,NA,
YYG-ParamSearch/2020-06-30-YYG-ParamSearch.parquet,TRUE,0,19.63739275932312,NA,
BPagano-RtDriven/2021-01-03-BPagano-RtDriven.parquet,TRUE,0,17.622262001037598,NA,
CEID-Walk/2021-10-04-CEID-Walk.parquet,TRUE,0,411.3858468532562,NA,
CMU-TimeSeries/2022-08-08-CMU-TimeSeries.parquet,TRUE,0,47.120609760284424,NA,
CovidActNow-SEIR_CAN/2020-07-05-CovidActNow-SEIR_CAN.parquet,FALSE,1,10.651584148406982,"?: Required task ID/output type/output type ID combinations missing.  
 See `missing` attribute for details.",
COVIDhub_CDC-ensemble/2021-12-06-COVIDhub_CDC-ensemble.parquet,TRUE,0,257.05097222328186,NA,
COVIDhub-4_week_ensemble/2021-10-04-COVIDhub-4_week_ensemble.parquet,TRUE,0,456.20105814933777,NA,
COVIDhub-baseline/2021-07-12-COVIDhub-baseline.parquet,TRUE,0,859.2236349582672,NA,
COVIDhub-ensemble/2021-04-26-COVIDhub-ensemble.parquet,TRUE,0,432.1350767612457,NA,
COVIDhub-trained_ensemble/2022-01-24-COVIDhub-trained_ensemble.parquet,TRUE,0,449.6401162147522,NA,
CU-nochange/2021-06-20-CU-nochange.parquet,TRUE,0,650.9087908267975,NA,
CU-scenario_low/2020-06-25-CU-scenario_low.parquet,TRUE,0,6.530329704284668,NA,
CU-scenario_mid/2020-10-22-CU-scenario_mid.parquet,TRUE,0,621.9760007858276,NA,
CU-select/2021-02-28-CU-select.parquet,TRUE,0,629.0683946609497,NA,
CUBoulder-COVIDLSTM/2022-04-24-CUBoulder-COVIDLSTM.parquet,TRUE,0,387.7581615447998,NA,
epiforecasts-ensemble1/2021-05-03-epiforecasts-ensemble1.parquet,TRUE,0,10.012645244598389,NA,
FAIR-NRAR/2021-06-10-FAIR-NRAR.parquet,TRUE,0,394.6510570049286,NA,
FRBSF_Wilson-Econometric/2021-07-12-FRBSF_Wilson-Econometric.parquet,TRUE,0,194.32230639457703,NA,
GT_CHHS-COVID19/2020-08-02-GT_CHHS-COVID19.parquet,TRUE,0,4.636339902877808,NA,
HKUST-DNN/2021-11-22-HKUST-DNN.parquet,TRUE,0,7.071552753448486,NA,
IHME-CurveFit/2020-08-06-IHME-CurveFit.parquet,TRUE,0,235.89813995361328,NA,
JCB-PRM/2020-08-10-JCB-PRM.parquet,TRUE,0,5.249441623687744,NA,
JHU_IDD-CovidSP/2022-11-06-JHU_IDD-CovidSP.parquet,TRUE,0,250.92734551429749,NA,
JHUAPL-Bucky/2022-07-25-JHUAPL-Bucky.parquet,TRUE,0,809.6043455600739,NA,
Karlen-pypm/2020-08-23-Karlen-pypm.parquet,TRUE,0,63.72514081001282,NA,
KITmetricslab-select_ensemble/2022-11-14-KITmetricslab-select_ensemble.parquet,TRUE,0,16.001512050628662,NA,
LosAlamos_NAU-CModel_SDVaxVar/2022-02-14-LosAlamos_NAU-CModel_SDVaxVar.parquet,TRUE,0,8.697167158126831,NA,
MIT_CritData-GBCF/2021-09-12-MIT_CritData-GBCF.parquet,TRUE,0,9.79554533958435,NA,
MIT-Cassandra/2022-05-30-MIT-Cassandra.parquet,TRUE,0,19.243062496185303,NA,
MOBS-GLEAM_COVID/2023-02-27-MOBS-GLEAM_COVID.parquet,TRUE,0,56.54714035987854,NA,
MUNI-VAR/2021-12-13-MUNI-VAR.parquet,TRUE,0,13.979873657226562,NA,
prolix-euclidean/2022-01-17-prolix-euclidean.parquet,TRUE,0,6.533205032348633,NA,
PSI-DRAFT/2020-11-23-PSI-DRAFT.parquet,TRUE,0,13.623333930969238,NA,
QJHong-Encounter/2022-04-10-QJHong-Encounter.parquet,TRUE,0,4.820567846298218,NA,
SDSC_ISG-TrendModel/2021-11-14-SDSC_ISG-TrendModel.parquet,TRUE,0,3.9600863456726074,NA,
SteveMcConnell-CovidComplete/2021-10-25-SteveMcConnell-CovidComplete.parquet,TRUE,0,10.374945640563965,NA,
TTU-squider/2022-07-24-TTU-squider.parquet,TRUE,0,6.994485855102539,NA,
UCF-AEM/2022-10-23-UCF-AEM.parquet,TRUE,0,4.888561248779297,NA,
UCSD_NEU-DeepGLEAM/2021-03-08-UCSD_NEU-DeepGLEAM.parquet,TRUE,0,10.113449573516846,NA,
UMass-MechBayes/2020-12-06-UMass-MechBayes.parquet,TRUE,0,140.11819314956665,NA,
UMass-trends_ensemble/2022-09-12-UMass-trends_ensemble.parquet,TRUE,0,45.54231071472168,NA,
USACE-ERDC_SEIR/2020-06-22-USACE-ERDC_SEIR.parquet,TRUE,0,18.54402112960815,NA,
UT-Mobility/2020-06-15-UT-Mobility.parquet,TRUE,0,8.514807939529419,NA,
UVA-Ensemble/2021-10-18-UVA-Ensemble.parquet,TRUE,0,432.4592387676239,NA,
YYG-ParamSearch/2020-07-01-YYG-ParamSearch.parquet,TRUE,0,20.9660325050354,NA,
BPagano-RtDriven/2021-01-10-BPagano-RtDriven.parquet,TRUE,0,13.484843254089355,NA,
CEID-Walk/2021-10-11-CEID-Walk.parquet,TRUE,0,322.4561536312103,NA,
CMU-TimeSeries/2022-08-15-CMU-TimeSeries.parquet,TRUE,0,40.17591452598572,NA,
CovidAnalytics-DELPHI/2020-04-27-CovidAnalytics-DELPHI.parquet,TRUE,0,5.0689802169799805,NA,
COVIDhub_CDC-ensemble/2021-12-13-COVIDhub_CDC-ensemble.parquet,TRUE,0,187.49978351593015,NA,
COVIDhub-4_week_ensemble/2021-10-11-COVIDhub-4_week_ensemble.parquet,TRUE,0,337.4557740688324,NA,
COVIDhub-baseline/2021-07-19-COVIDhub-baseline.parquet,TRUE,0,672.4180424213409,NA,
COVIDhub-ensemble/2021-05-03-COVIDhub-ensemble.parquet,TRUE,0,323.2962865829468,NA,
COVIDhub-trained_ensemble/2022-01-31-COVIDhub-trained_ensemble.parquet,TRUE,0,341.3824932575226,NA,
CU-nochange/2021-06-27-CU-nochange.parquet,TRUE,0,492.3561823368073,NA,
CU-scenario_low/2020-06-28-CU-scenario_low.parquet,TRUE,0,5.933571815490723,NA,
CU-scenario_mid/2020-10-25-CU-scenario_mid.parquet,TRUE,0,493.2716825008392,NA,
CU-select/2021-03-07-CU-select.parquet,TRUE,0,491.1289279460907,NA,
CUBoulder-COVIDLSTM/2022-05-01-CUBoulder-COVIDLSTM.parquet,TRUE,0,293.17834734916687,NA,
epiforecasts-ensemble1/2021-05-10-epiforecasts-ensemble1.parquet,TRUE,0,7.723356485366821,NA,
FAIR-NRAR/2021-06-13-FAIR-NRAR.parquet,TRUE,0,297.7386109828949,NA,
FRBSF_Wilson-Econometric/2021-07-19-FRBSF_Wilson-Econometric.parquet,TRUE,0,159.01779556274414,NA,
GT_CHHS-COVID19/2020-08-09-GT_CHHS-COVID19.parquet,TRUE,0,3.3842415809631348,NA,
HKUST-DNN/2021-11-29-HKUST-DNN.parquet,TRUE,0,5.323580741882324,NA,
IHME-CurveFit/2020-08-24-IHME-CurveFit.parquet,TRUE,0,172.11284589767456,NA,
JCB-PRM/2020-08-17-JCB-PRM.parquet,TRUE,0,3.9535183906555176,NA,
JHU_IDD-CovidSP/2022-11-13-JHU_IDD-CovidSP.parquet,TRUE,0,183.96371841430664,NA,
JHUAPL-Bucky/2022-08-01-JHUAPL-Bucky.parquet,TRUE,0,588.7435536384583,NA,
Karlen-pypm/2020-08-30-Karlen-pypm.parquet,TRUE,0,46.557992458343506,NA,
KITmetricslab-select_ensemble/2022-11-21-KITmetricslab-select_ensemble.parquet,TRUE,0,11.85842990875244,NA,
LosAlamos_NAU-CModel_SDVaxVar/2022-02-21-LosAlamos_NAU-CModel_SDVaxVar.parquet,TRUE,0,7.04431676864624,NA,
MIT_CritData-GBCF/2021-09-19-MIT_CritData-GBCF.parquet,TRUE,0,7.306427001953125,NA,
MIT-Cassandra/2022-06-06-MIT-Cassandra.parquet,TRUE,0,14.756838083267212,NA,
MOBS-GLEAM_COVID/2023-03-06-MOBS-GLEAM_COVID.parquet,TRUE,0,19.155564785003666,NA,
MUNI-VAR/2021-12-20-MUNI-VAR.parquet,TRUE,0,10.66790509223938,NA,
prolix-euclidean/2022-01-19-prolix-euclidean.parquet,TRUE,0,4.559850454330444,NA,
PSI-DRAFT/2020-11-30-PSI-DRAFT.parquet,TRUE,0,9.801902055740356,NA,
QJHong-Encounter/2022-04-17-QJHong-Encounter.parquet,TRUE,0,3.81706976890564,NA,
SDSC_ISG-TrendModel/2021-11-21-SDSC_ISG-TrendModel.parquet,TRUE,0,2.7879559993743896,NA,
SteveMcConnell-CovidComplete/2021-11-01-SteveMcConnell-CovidComplete.parquet,TRUE,0,7.299640417098999,NA,
TTU-squider/2022-07-31-TTU-squider.parquet,TRUE,0,4.6686110496521,NA,
UCF-AEM/2022-11-06-UCF-AEM.parquet,TRUE,0,3.466745376586914,NA,
UCSD_NEU-DeepGLEAM/2021-03-15-UCSD_NEU-DeepGLEAM.parquet,TRUE,0,7.374802350997925,NA,
UMass-MechBayes/2020-12-13-UMass-MechBayes.parquet,TRUE,0,102.49213337898254,NA,
UMass-trends_ensemble/2022-09-19-UMass-trends_ensemble.parquet,TRUE,0,34.78935647010803,NA,
USACE-ERDC_SEIR/2020-06-29-USACE-ERDC_SEIR.parquet,TRUE,0,12.891944169998167,NA,
UT-Mobility/2020-06-22-UT-Mobility.parquet,TRUE,0,5.987471103668213,NA,
UVA-Ensemble/2021-10-25-UVA-Ensemble.parquet,TRUE,0,325.06732201576233,NA,
YYG-ParamSearch/2020-07-02-YYG-ParamSearch.parquet,TRUE,0,15.518788814544678,NA,
BPagano-RtDriven/2021-01-17-BPagano-RtDriven.parquet,TRUE,0,13.501698970794678,NA,
CEID-Walk/2022-04-18-CEID-Walk.parquet,TRUE,0,10.875285863876345,NA,
CMU-TimeSeries/2022-08-22-CMU-TimeSeries.parquet,TRUE,0,38.35956621170044,NA,
CovidAnalytics-DELPHI/2020-04-30-CovidAnalytics-DELPHI.parquet,TRUE,0,4.514810085296631,NA,
COVIDhub_CDC-ensemble/2021-12-20-COVIDhub_CDC-ensemble.parquet,TRUE,0,187.75092363357544,NA,
COVIDhub-4_week_ensemble/2021-10-18-COVIDhub-4_week_ensemble.parquet,TRUE,0,356.90220165252686,NA,
COVIDhub-baseline/2021-07-26-COVIDhub-baseline.parquet,TRUE,0,695.0003173351288,NA,
COVIDhub-ensemble/2021-05-10-COVIDhub-ensemble.parquet,TRUE,0,346.21932220458984,NA,
COVIDhub-trained_ensemble/2022-02-07-COVIDhub-trained_ensemble.parquet,TRUE,0,344.6394855976105,NA,
CU-nochange/2021-07-04-CU-nochange.parquet,TRUE,0,497.9000451564789,NA,
CU-scenario_low/2020-07-02-CU-scenario_low.parquet,TRUE,0,6.11818528175354,NA,
CU-scenario_mid/2020-10-29-CU-scenario_mid.parquet,TRUE,0,511.9401390552521,NA,
CU-select/2021-03-14-CU-select.parquet,TRUE,0,493.483195066452,NA,
CUBoulder-COVIDLSTM/2022-05-08-CUBoulder-COVIDLSTM.parquet,TRUE,0,291.9899616241455,NA,
epiforecasts-ensemble1/2021-05-17-epiforecasts-ensemble1.parquet,TRUE,0,7.547610759735107,NA,
FAIR-NRAR/2021-06-14-FAIR-NRAR.parquet,TRUE,0,318.6974060535431,NA,
FRBSF_Wilson-Econometric/2021-07-26-FRBSF_Wilson-Econometric.parquet,TRUE,0,156.9611713886261,NA,
